Id;Designator;Footprint;Quantity;Designation;Supplier and ref
1;R10,R6,R5,R9,R7,R8,R2,R3,R4;R_0603_1608Metric_Pad0.98x0.95mm_HandSolder;9;0;
2;R1;R_0603_1608Metric_Pad0.98x0.95mm_HandSolder;1;51;
3;MK1,MK2,MK3,MK9,MK4,MK7,MK8,MK5,MK6;MIC_SPH0655LM4H-1;9;SPH0655LM4H-1;
4;C6,C7,C9,C8,C2,C1,C4,C3,C5;C_0603_1608Metric_Pad1.08x0.95mm_HandSolder;9;0.1uF;
5;J1;12PIN_2-ROW_RIGHT-ANGLE_90122-0126;1;90122-0126;
